2017-07-20T10:00:17Z,0,1,0,0
2017-07-20T09:58:17Z,0,0,0,1
2017-07-20T09:00:16Z,0,0,0,3
2017-07-20T06:00:13Z,0,1,0,0
2017-11-09T16:03:28Z,0,1,0,0
2017-11-09T15:20:31Z,0,0,0,3
2017-10-04T16:00:22Z,4,0,0,4
2017-10-04T15:37:48Z,0,1,0,0
2017-10-04T15:23:36Z,0,0,0,1
2017-10-04T15:00:01Z,0,1,0,0
2017-10-04T15:07:46Z,0,1,0,0
2017-10-04T14:28:34Z,0,1,0,0
2017-10-04T13:52:01Z,0,2,0,0
2017-10-04T13:37:35Z,0,2,0,0
2017-08-04T05:00:34Z,0,0,0,1
2017-08-03T22:50:26Z,0,0,0,1
2017-12-22T18:40:40Z,0,0,0,1
2017-12-22T19:26:06Z,0,0,0,2
2017-12-22T18:03:28Z,0,0,0,1
2017-12-22T18:00:05Z,0,0,0,1
2017-12-22T17:46:41Z,0,0,0,1
2017-12-22T12:41:57Z,0,0,0,2
2017-12-22T17:00:04Z,0,0,1,0
2017-12-22T15:58:26Z,0,1,0,0
2017-07-15T09:00:02Z,0,1,0,0
2017-07-15T09:00:02Z,0,0,0,1
2017-07-15T07:00:00Z,0,2,0,0
2017-07-15T07:00:00Z,0,1,0,0
2017-07-15T07:00:00Z,0,2,0,0
2017-07-15T05:00:44Z,0,0,0,1
2017-10-17T06:00:05Z,0,1,0,0
2017-10-17T06:00:05Z,0,0,0,1
2017-10-17T05:37:39Z,1,1,0,0
2017-10-17T05:34:24Z,0,0,1,0
2017-10-16T23:01:22Z,1,1,0,0
2017-10-17T05:00:05Z,0,0,2,0
2017-10-17T05:00:04Z,0,1,0,0
2017-10-17T05:00:04Z,0,0,1,0
2017-10-17T05:00:04Z,0,1,0,0
2017-10-17T04:37:01Z,0,0,1,0
2017-12-12T08:02:34Z,0,1,0,0
2017-12-12T11:31:47Z,0,2,0,0
2017-12-12T11:09:49Z,0,0,0,3
2017-12-12T11:00:32Z,1,0,0,1
2017-08-14T15:32:14Z,0,1,0,0
2017-08-14T14:00:35Z,1,0,0,0
2017-08-14T08:02:12Z,0,1,0,0
2017-08-14T13:38:59Z,0,1,0,0
2017-08-14T13:33:30Z,0,2,0,0
2017-10-29T06:00:20Z,0,0,0,1
2017-10-29T05:59:19Z,0,1,0,0
2017-10-29T00:05:12Z,0,0,2,0
2017-10-28T23:05:12Z,11,3,0,3
2017-10-28T23:05:12Z,0,0,0,1
2017-10-28T23:05:12Z,0,0,1,0
2017-09-21T18:37:40Z,0,1,0,0
2017-09-21T19:13:34Z,0,1,0,0
2017-09-21T18:53:14Z,0,0,0,1
2017-09-21T18:41:33Z,0,1,0,0
2017-09-21T07:59:37Z,0,0,0,1
2017-09-21T18:06:56Z,7,4,0,5
2017-09-21T18:00:25Z,0,1,0,0
2017-09-21T18:00:25Z,0,1,0,5
2017-09-21T08:45:29Z,0,1,0,0
2017-09-21T17:15:24Z,0,0,0,2
2017-09-21T17:14:11Z,0,0,0,1
2017-08-20T22:00:54Z,0,0,0,1
2017-08-20T21:30:53Z,0,1,0,0
2017-08-20T19:25:49Z,0,2,0,0
2017-08-20T19:14:58Z,0,1,0,0
2017-08-20T18:49:03Z,0,1,0,0
2017-08-20T18:38:56Z,0,0,0,2
2017-08-20T18:31:20Z,0,1,0,0
2017-08-20T18:00:49Z,0,1,0,0
2017-09-25T13:24:20Z,2,0,5,1
2017-09-25T12:39:41Z,0,1,0,0
2017-09-25T11:31:34Z,4,2,0,2
2017-09-25T11:29:11Z,0,1,0,0
2017-09-25T10:36:24Z,0,1,0,0
2017-11-29T19:42:09Z,0,0,1,0
2017-11-29T10:45:39Z,0,1,0,0
2017-11-29T22:30:12Z,0,0,0,1
2017-11-29T22:04:59Z,0,0,1,0
2017-11-29T20:24:15Z,0,1,0,0
2017-08-25T06:43:56Z,5,0,5,0
2017-08-25T13:09:00Z,0,3,0,0
2017-11-01T15:44:33Z,0,0,1,0
2017-11-01T15:38:36Z,0,1,0,0
2017-11-01T15:20:16Z,0,1,0,0
2017-11-01T15:19:03Z,0,0,1,0
2017-11-01T15:00:29Z,2,0,0,0
2017-11-01T14:04:12Z,0,0,1,0
2017-11-01T13:59:28Z,0,0,10,0
2017-11-01T13:24:10Z,0,1,0,0
2017-11-01T12:59:13Z,0,0,3,0
2017-08-17T15:30:05Z,0,0,0,1
2017-08-17T19:49:15Z,0,0,0,1
2017-08-18T07:11:17Z,0,1,0,0
2017-08-18T07:01:16Z,0,0,1,0
2017-08-18T07:00:17Z,1,0,0,0
2017-08-18T05:33:30Z,0,1,0,0
2017-09-18T15:59:24Z,1,0,0,0
2017-09-18T14:14:04Z,0,0,0,3
2017-09-18T14:00:26Z,1,2,0,0
2017-09-18T14:00:26Z,0,1,0,0
2017-09-07T09:39:57Z,0,0,1,0
2017-09-07T08:42:06Z,0,1,0,0
2017-09-07T06:28:53Z,0,1,0,0
2017-09-06T15:35:47Z,10,10,0,0
2017-09-07T06:00:53Z,0,1,0,0
2017-09-07T05:34:59Z,6,4,0,0
2017-11-20T21:52:45Z,0,1,0,0
2017-11-20T20:08:43Z,0,1,0,0
2017-11-20T20:01:58Z,0,1,0,0
2017-11-20T18:17:59Z,0,0,0,1
2017-11-20T18:08:46Z,0,2,0,0
2017-11-20T09:11:44Z,0,2,0,0
2017-12-29T22:00:09Z,0,1,0,0
2017-12-30T00:01:11Z,0,0,0,2
2017-12-29T22:30:10Z,0,1,0,0
2017-12-29T22:30:09Z,0,1,0,0
2017-12-29T22:30:09Z,0,1,0,0
2017-12-29T22:30:09Z,0,2,0,0
2017-12-29T22:30:09Z,0,0,1,0
2017-12-29T21:59:09Z,0,1,0,0
2017-12-29T16:08:34Z,0,0,0,1
2017-11-16T17:00:00Z,0,1,0,0
2017-11-16T16:51:19Z,0,0,1,0
2017-11-16T16:50:36Z,0,0,1,0
2017-11-16T16:49:35Z,0,0,0,1
2017-11-16T00:56:08Z,0,1,0,0
2017-11-16T15:24:37Z,0,0,1,0
2017-11-16T15:00:31Z,0,0,0,1
2017-11-16T14:43:07Z,0,0,0,1
2017-09-16T23:04:25Z,0,1,0,0
2017-09-16T17:00:17Z,1,0,0,0
2017-09-16T20:39:12Z,1,1,0,0
2017-09-16T19:48:15Z,6,2,0,0
2017-09-16T19:00:20Z,0,1,0,0
2017-09-16T16:10:33Z,0,0,0,1
2017-11-21T08:11:27Z,4,2,2,0
2017-11-21T16:48:39Z,0,0,0,1
2017-11-21T16:10:47Z,0,1,0,0
2017-11-21T16:20:20Z,1,1,0,0
2017-09-03T15:00:08Z,0,0,0,4
2017-09-03T21:57:11Z,0,0,0,2
2017-09-03T21:11:26Z,0,0,1,1
2017-09-03T19:10:44Z,0,1,0,0
2017-09-03T18:15:15Z,6,0,6,0
2017-11-10T03:32:04Z,0,0,1,0
2017-11-10T12:00:18Z,0,0,0,1
2017-11-10T11:58:47Z,0,0,1,0
2017-11-09T18:57:06Z,0,2,0,0
2017-11-09T15:48:24Z,0,2,0,0
2017-11-10T10:00:15Z,0,1,0,0
2017-08-09T17:06:49Z,0,1,0,0
2017-08-09T17:00:30Z,0,0,2,0
2017-08-09T16:59:24Z,0,1,0,0
2017-08-09T16:06:00Z,0,1,0,0
2017-08-09T14:09:26Z,0,0,0,1
2017-08-09T13:55:20Z,0,3,0,0
2017-09-27T04:59:24Z,0,0,0,1
2017-09-27T03:28:26Z,0,2,0,0
2017-09-27T04:30:24Z,1,1,0,1
2017-09-27T04:01:23Z,2,0,1,0
2017-09-27T03:52:57Z,0,1,0,0
2017-09-26T23:50:12Z,0,0,0,1
2017-09-26T23:01:17Z,0,1,0,0
2017-09-26T23:01:17Z,0,0,0,1
2017-09-26T22:01:16Z,0,1,0,0
2017-09-26T21:43:28Z,0,1,0,0
2017-09-26T21:30:21Z,0,0,0,1
2017-09-26T21:00:55Z,0,1,0,0
2017-08-29T16:02:04Z,0,3,0,0
2017-08-29T15:57:08Z,0,0,3,0
2017-08-29T15:43:21Z,0,1,0,0
2017-08-29T15:25:20Z,0,0,3,0
2017-08-29T15:24:55Z,1,0,2,0
2017-08-29T15:08:08Z,1,0,1,0
2017-08-29T15:00:00Z,0,1,0,0
2017-08-29T14:46:53Z,0,0,1,0
2017-08-29T13:57:45Z,1,0,0,0
2017-08-29T06:43:52Z,17,0,15,0
2017-08-29T13:33:29Z,12,0,8,0
2017-08-29T12:33:34Z,0,0,0,1
2017-08-29T12:00:09Z,0,0,0,1
2017-11-29T09:59:32Z,0,3,0,0
2017-11-29T08:10:37Z,0,1,0,0
2017-11-29T09:00:30Z,0,0,1,0
2017-11-29T03:52:33Z,0,1,0,0
2017-11-28T17:31:07Z,0,1,0,0
2017-11-29T07:00:28Z,0,0,0,2
2017-11-26T00:05:38Z,0,1,0,0
2017-11-26T00:04:38Z,0,0,0,1
2017-09-08T02:39:10Z,0,1,0,0
2017-09-08T02:19:33Z,0,1,0,0
2017-09-07T22:00:21Z,0,1,0,0
2017-09-07T22:49:04Z,2,1,1,0
2017-09-07T21:54:25Z,1,0,1,0
2017-09-07T21:09:07Z,3,3,0,0
2017-09-07T20:30:19Z,1,0,0,0
2017-09-07T19:27:48Z,0,1,0,0
2017-09-07T19:16:35Z,8,10,0,0
2017-09-07T19:15:42Z,0,1,0,0
2017-09-07T18:56:25Z,2,0,3,0
2017-09-07T18:47:15Z,0,1,0,0
2017-09-07T13:37:28Z,0,2,0,0
2017-09-20T16:05:18Z,2,0,0,0
2017-09-21T02:56:13Z,0,1,0,0
2017-09-20T23:00:17Z,0,0,0,1
2017-10-27T18:05:29Z,0,0,0,1
2017-10-27T17:25:40Z,0,0,1,0
2017-10-27T17:25:31Z,1,0,0,0
2017-10-27T17:08:19Z,0,0,0,1
2017-10-27T16:45:33Z,0,0,0,1
2017-10-27T16:37:57Z,0,0,5,0
2017-10-27T16:36:46Z,0,0,1,0
2017-10-27T07:32:06Z,10,3,3,0
2017-10-18T14:03:53Z,0,0,0,1
2017-10-27T15:09:20Z,1,1,0,0
2017-12-08T22:30:07Z,0,1,0,0
2017-12-08T20:00:03Z,0,2,0,0
2017-12-08T05:01:02Z,0,6,0,1
2017-12-08T16:58:48Z,0,1,0,0
2017-09-02T21:00:25Z,0,1,0,0
2017-09-02T21:00:25Z,0,2,0,0
2017-09-02T11:42:46Z,0,0,0,1
2017-09-02T20:30:24Z,0,1,0,0
2017-09-02T17:35:32Z,0,1,0,0
2017-09-02T16:45:30Z,8,0,4,0
2017-09-02T16:00:19Z,1,0,1,0
2017-09-02T15:33:32Z,0,0,0,1
2017-09-02T14:53:20Z,0,2,0,0
2017-12-03T12:20:01Z,0,0,1,0
2017-12-03T11:56:10Z,0,1,0,0
2017-12-03T10:00:38Z,0,0,1,0
2017-12-03T09:00:37Z,1,0,0,0
2017-10-01T06:00:10Z,2,0,0,5
2017-09-30T15:00:36Z,0,2,0,0
2017-07-31T13:58:21Z,0,0,1,0
2017-07-31T13:42:25Z,0,1,0,0
2017-07-31T13:34:15Z,0,1,0,0
2017-07-31T13:00:42Z,0,0,1,0
2017-11-06T09:09:18Z,0,2,0,0
2017-11-06T08:00:10Z,0,0,2,0
2017-11-06T08:00:10Z,0,0,0,1
2017-11-05T21:46:13Z,0,3,0,0
2017-11-06T06:10:48Z,0,1,0,0
2017-10-03T14:26:00Z,0,1,0,0
2017-10-03T06:35:46Z,1,1,0,0
2017-10-03T17:26:14Z,0,1,0,0
2017-10-03T17:24:26Z,0,0,0,1
2017-10-03T16:56:22Z,0,0,0,3
2017-08-04T18:00:46Z,0,1,0,0
2017-08-04T09:34:00Z,0,1,0,0
2017-08-04T16:58:29Z,0,1,0,0
2017-08-04T16:34:31Z,0,1,0,0
2017-08-04T16:16:55Z,0,1,0,0
2017-08-04T08:35:44Z,0,3,0,0
2017-08-04T15:13:51Z,0,1,0,0
2017-12-04T13:04:25Z,0,0,1,0
2017-12-04T11:27:35Z,0,2,0,0
2017-12-04T10:17:54Z,0,1,0,0
2017-12-04T10:00:07Z,0,0,1,0
2017-12-04T09:44:46Z,0,1,0,0
2017-12-04T09:30:18Z,0,1,0,0
2017-12-04T09:00:05Z,0,0,0,1
2017-08-30T11:00:16Z,0,1,0,0
2017-08-30T09:55:38Z,0,1,0,0
2017-08-30T10:00:14Z,1,0,3,0
2017-08-30T10:00:14Z,0,1,0,0
2017-08-30T09:23:20Z,0,1,0,0
2017-08-29T10:39:13Z,13,0,47,0
2017-08-30T08:42:27Z,1,0,2,0
2017-09-29T09:09:01Z,0,0,1,0
2017-09-29T08:42:06Z,0,1,0,0
2017-07-30T16:05:34Z,0,0,0,1
2017-07-30T16:00:24Z,0,1,0,0
2017-07-30T11:00:17Z,1,0,0,0
2017-07-30T09:27:11Z,0,1,0,0
2017-10-05T10:54:29Z,0,2,0,0
2017-10-05T10:45:09Z,0,1,0,0
2017-10-05T10:00:21Z,0,0,2,0
2017-09-11T14:02:12Z,7,7,0,0
2017-09-11T14:00:08Z,0,1,0,0
2017-09-11T13:18:54Z,9,8,1,0
2017-09-11T12:52:00Z,0,1,0,0
2017-09-11T12:06:53Z,3,1,0,0
2017-09-11T12:04:07Z,0,0,0,1
2017-09-11T12:02:51Z,6,4,0,0
2017-09-11T12:00:05Z,2,0,2,0
2017-09-11T11:44:59Z,1,2,0,0
2017-09-11T11:31:05Z,1,1,0,0
2017-11-23T22:30:13Z,0,2,0,0
2017-11-24T21:30:07Z,0,1,0,0
2017-11-24T06:00:23Z,0,0,1,0
2017-11-24T19:08:35Z,0,0,1,0
2017-11-24T18:40:16Z,1,0,0,0
2017-09-22T15:19:48Z,0,1,0,0
2017-09-22T14:51:07Z,2,1,0,0
2017-09-22T14:50:54Z,0,0,0,3
2017-09-22T14:32:29Z,6,9,3,3
2017-09-22T06:58:11Z,0,1,0,0
2017-09-22T13:51:35Z,0,0,0,1
2017-12-07T11:22:45Z,0,1,0,0
2017-12-07T10:06:08Z,0,0,1,0
2017-12-06T21:09:41Z,0,1,0,0
2017-12-07T07:32:01Z,0,1,0,0
2017-10-24T12:54:41Z,0,1,0,0
2017-10-24T12:43:31Z,0,1,0,0
2017-10-24T11:01:49Z,0,0,0,1
2017-10-24T10:35:08Z,0,0,1,0
2017-10-24T10:33:19Z,0,0,0,1
2017-10-24T10:09:39Z,0,1,0,0
2017-10-28T00:50:42Z,0,0,1,0
2017-10-27T18:31:49Z,0,0,1,0
2017-10-27T17:29:26Z,0,0,0,1
2017-10-27T21:30:40Z,0,1,0,0
2017-10-27T21:30:40Z,0,1,0,0
2017-10-27T21:01:18Z,0,0,1,0
2017-10-27T18:36:43Z,0,0,1,0
2017-08-13T21:29:24Z,0,1,0,0
2017-08-13T21:08:17Z,0,0,0,1
2017-08-13T16:42:56Z,0,0,2,0
2017-08-13T18:56:57Z,0,1,0,0
2017-08-13T18:32:03Z,1,0,0,0
2017-08-13T18:00:20Z,1,0,0,0
2017-08-13T18:00:20Z,0,1,0,0
2017-08-13T17:19:12Z,0,0,0,1
2017-08-21T23:01:05Z,0,1,0,0
2017-08-21T13:49:56Z,1,0,0,0
2017-08-21T17:00:07Z,0,1,0,0
2017-11-13T21:34:47Z,0,2,0,0
2017-11-14T06:00:23Z,0,0,1,0
2017-11-14T05:00:21Z,0,0,1,0
2017-11-13T23:40:47Z,0,1,0,0
2017-11-13T13:23:41Z,0,1,0,0
2017-11-14T01:47:25Z,0,1,0,0
2017-11-14T00:17:51Z,0,1,0,0
2017-11-14T00:01:15Z,0,0,1,0
2017-08-08T18:32:38Z,0,1,0,0
2017-08-08T18:06:32Z,0,1,0,0
2017-08-08T17:58:23Z,0,1,0,0
2017-08-08T17:42:00Z,0,0,1,0
2017-08-08T16:35:59Z,1,0,0,0
2017-08-08T15:43:48Z,0,0,0,1
2017-10-13T09:04:38Z,0,0,0,1
2017-10-13T08:47:42Z,0,0,2,0
2017-10-13T08:09:51Z,0,0,0,1
2017-10-13T07:00:26Z,0,0,0,1
2017-10-12T22:21:27Z,0,0,3,0
2017-10-12T19:23:35Z,0,0,3,0
2017-10-12T18:31:50Z,0,0,1,0
2017-10-13T06:00:25Z,0,1,0,0
2017-07-24T18:00:31Z,0,0,1,0
2017-07-24T11:51:36Z,0,1,0,0
2017-07-24T11:22:56Z,0,1,0,0
2017-11-15T10:26:33Z,0,1,0,0
2017-11-15T16:35:37Z,0,0,0,1
2017-11-15T19:50:00Z,0,0,1,0
2017-11-15T19:26:23Z,0,1,0,0
2017-11-15T19:17:13Z,0,0,2,0
2017-11-15T19:14:53Z,0,1,0,0
2017-11-15T18:20:03Z,0,1,0,0
2017-11-15T18:12:58Z,2,0,0,0
2017-11-15T17:56:14Z,0,1,0,0
2017-11-15T08:02:47Z,2,1,0,0
2017-09-17T18:53:58Z,0,1,0,0
2017-09-17T18:00:47Z,1,0,0,0
2017-09-17T17:53:09Z,0,1,0,0
2017-09-17T17:51:42Z,0,1,0,0
2017-09-17T14:37:45Z,0,1,0,0
2017-09-14T07:00:35Z,0,1,0,0
2017-09-14T05:30:40Z,1,2,0,0
2017-12-17T00:01:15Z,0,1,0,0
2017-12-16T22:30:13Z,0,1,0,0
2017-12-16T22:09:33Z,0,0,1,0
2017-12-16T20:23:41Z,0,1,0,0
2017-12-16T18:09:14Z,0,1,0,0
2017-12-16T18:02:42Z,1,0,0,0
2017-12-16T13:45:03Z,0,0,0,1
2017-12-16T17:20:37Z,0,0,0,1
2017-12-16T16:50:00Z,0,1,0,0
2017-12-16T16:19:31Z,0,3,0,0
2017-08-19T05:44:05Z,0,2,0,0
2017-08-19T05:00:05Z,0,1,0,0
2017-08-18T04:31:46Z,0,1,0,11
2017-08-19T02:47:38Z,0,1,0,0
2017-08-19T01:24:15Z,0,2,0,0
2017-08-19T00:58:58Z,0,1,0,0
2017-08-18T17:58:34Z,0,0,0,1
2017-08-18T16:57:08Z,0,1,0,0
2017-08-18T22:07:21Z,0,1,0,0
2017-08-18T13:21:19Z,0,0,0,1
2017-08-18T21:30:56Z,0,1,0,0
2017-11-02T10:35:46Z,0,0,1,0
2017-11-02T11:20:39Z,0,1,0,0
2017-11-02T11:51:47Z,0,2,0,0
2017-11-02T11:41:10Z,0,0,17,0
2017-11-02T11:26:56Z,0,1,0,0
2017-11-02T11:00:53Z,0,1,0,0
2017-11-02T09:08:19Z,0,2,0,0
2017-07-19T15:13:26Z,0,1,0,0
2017-07-19T15:04:40Z,0,1,0,0
2017-07-19T14:48:03Z,0,0,0,1
2017-07-19T14:41:26Z,0,1,0,0
2017-10-21T05:00:14Z,0,1,0,0
2017-10-20T08:00:02Z,0,1,0,0
2017-10-20T23:06:06Z,0,0,1,0
2017-10-20T21:43:07Z,1,0,0,0
2017-10-20T21:36:55Z,0,1,0,0
2017-10-20T21:25:23Z,0,0,1,0
2017-10-20T21:00:04Z,0,1,0,0
2017-10-20T20:30:03Z,0,0,1,0
2017-11-17T11:29:57Z,0,0,0,1
2017-11-17T11:00:01Z,0,1,0,0
2017-11-17T10:13:49Z,0,1,1,1
2017-11-17T09:44:04Z,0,1,0,0
2017-11-17T09:00:03Z,0,0,1,0
2017-09-13T11:52:46Z,0,1,0,3
2017-09-13T11:39:43Z,4,2,0,0
2017-09-13T11:00:09Z,0,1,0,0
2017-09-12T16:33:13Z,1,1,1,0
2017-09-13T09:36:49Z,0,3,0,0
2017-09-12T21:59:01Z,0,1,0,0
2017-11-05T00:08:03Z,0,0,1,0
2017-11-05T00:06:03Z,2,1,0,0
2017-11-05T00:05:04Z,0,1,0,0
2017-11-05T00:05:03Z,0,0,1,0
2017-11-05T00:03:03Z,0,0,0,1
2017-11-04T22:30:01Z,0,1,0,0
2017-11-04T22:30:01Z,0,1,0,0
2017-08-17T11:09:02Z,0,1,0,0
2017-08-17T11:00:46Z,0,2,0,1
2017-08-17T10:00:45Z,0,1,0,0
2017-12-17T18:44:02Z,1,0,0,0
2017-12-17T18:17:34Z,0,0,1,0
2017-12-17T17:51:43Z,0,1,1,1
2017-12-17T17:39:21Z,0,4,0,0
2017-12-17T17:13:35Z,0,0,1,0
2017-12-17T15:13:25Z,0,0,1,0
2017-10-22T05:00:43Z,0,0,0,1
2017-10-22T01:58:23Z,4,1,1,1
2017-10-21T23:05:36Z,0,0,0,1
2017-07-16T07:30:15Z,0,0,1,0
2017-07-16T07:00:15Z,0,0,0,1
2017-08-24T14:30:22Z,0,0,0,1
2017-08-24T06:34:49Z,0,1,0,0
2017-08-24T12:58:27Z,0,1,0,0
2017-08-24T13:00:20Z,0,2,0,0
2017-08-24T09:57:33Z,0,1,0,0
2017-08-24T06:45:22Z,0,0,0,1
2017-09-26T09:52:44Z,0,0,1,1
2017-09-26T08:01:54Z,0,1,0,0
2017-09-26T09:25:31Z,0,0,0,1
2017-09-26T09:00:38Z,0,0,0,1
2017-09-26T07:29:36Z,0,1,0,0
2017-12-28T22:30:13Z,0,1,0,0
2017-12-29T06:00:22Z,0,1,0,0
2017-08-10T14:30:32Z,0,0,0,1
2017-08-10T12:31:32Z,0,1,0,0
2017-08-10T12:00:36Z,0,1,0,1
2017-08-10T11:17:21Z,0,0,0,1
2017-11-11T06:44:18Z,0,0,0,3
2017-11-11T06:10:17Z,1,0,0,0
2017-11-11T06:00:18Z,0,0,0,1
2017-11-10T21:17:48Z,0,1,0,0
2017-11-10T23:20:09Z,0,0,1,0
2017-11-10T22:41:16Z,0,1,0,0
2017-07-28T05:58:59Z,0,4,0,0
2017-07-28T05:00:17Z,0,1,0,0
2017-10-12T14:34:35Z,0,0,0,2
2017-10-12T09:50:00Z,0,1,0,0
2017-10-12T11:44:02Z,0,0,0,2
2017-10-12T12:32:01Z,0,0,0,1
2017-10-12T12:00:40Z,0,1,0,0
2017-10-12T11:04:27Z,0,0,1,0
2017-10-12T11:00:39Z,0,0,0,1
2017-12-29T12:00:31Z,0,0,1,0
2017-12-29T08:59:48Z,0,0,0,1
2017-12-29T09:39:14Z,0,0,1,0
2017-12-29T09:00:25Z,0,0,1,0
2017-12-29T09:00:25Z,0,0,1,0
2017-08-10T09:00:33Z,1,0,0,0
2017-11-10T20:30:06Z,0,0,1,0
2017-11-10T18:19:53Z,0,0,1,0
2017-07-28T11:28:54Z,0,1,0,0
2017-07-28T10:32:53Z,0,1,0,0
2017-10-12T17:00:09Z,0,1,0,0
2017-10-12T17:00:09Z,0,0,0,1
2017-10-12T16:25:42Z,0,0,6,0
2017-10-12T15:50:17Z,0,0,5,0
2017-10-12T15:49:17Z,0,0,1,0
2017-10-11T21:05:26Z,1,0,0,0
2017-10-12T15:19:06Z,0,1,0,0
2017-10-12T15:13:19Z,0,0,5,0
2017-10-12T12:19:38Z,6,1,0,3
2017-08-24T10:54:26Z,0,1,0,0
2017-08-24T10:28:31Z,1,0,0,0
2017-08-24T10:00:17Z,1,0,0,0
2017-08-24T10:00:17Z,4,0,0,0
2017-08-24T09:59:16Z,0,0,0,1
2017-08-24T08:45:33Z,0,1,0,0
2017-08-24T08:00:14Z,0,0,0,3
2017-09-26T03:35:26Z,0,1,0,0
2017-09-25T23:01:26Z,0,1,0,0
2017-09-25T21:35:33Z,1,1,0,1
2017-11-05T07:59:12Z,0,0,0,1
2017-11-05T07:00:12Z,0,2,0,0
2017-11-05T07:30:12Z,0,0,0,1
2017-11-05T07:00:12Z,0,1,0,0
2017-11-05T07:00:12Z,0,0,1,0
2017-11-05T06:30:11Z,0,0,1,0
2017-11-05T06:00:10Z,0,0,1,0
2017-11-05T05:00:09Z,1,1,0,0
2017-11-05T03:09:44Z,0,1,0,0
2017-08-17T07:00:13Z,0,2,0,0
2017-08-17T13:47:24Z,0,1,0,0
2017-08-17T12:44:44Z,0,1,0,0
2017-08-17T06:58:06Z,0,1,0,0
2017-08-17T12:18:18Z,0,1,0,0
2017-12-17T13:42:33Z,0,1,0,0
2017-12-17T11:00:29Z,0,2,0,0
2017-12-17T10:21:56Z,1,0,0,0
2017-12-17T01:30:17Z,3,0,0,0
2017-12-17T09:00:26Z,0,0,0,2
2017-10-21T23:05:35Z,0,0,0,1
2017-10-21T23:05:35Z,0,0,2,0
2017-10-21T23:04:35Z,0,1,0,0
2017-10-21T15:40:57Z,0,0,0,1
2017-10-21T21:05:53Z,0,0,3,0
2017-10-21T21:02:33Z,0,1,1,0
2017-10-21T21:02:33Z,0,1,0,0
2017-10-21T20:55:25Z,0,0,3,2
2017-10-21T20:21:37Z,0,2,0,0
2017-10-21T20:02:11Z,0,1,0,0
2017-07-16T06:00:14Z,0,1,0,0
2017-07-16T06:00:14Z,0,1,0,0
2017-07-16T06:00:14Z,0,2,0,0
2017-07-16T05:00:12Z,0,0,0,1
2017-07-16T05:00:13Z,0,1,0,0
2017-07-15T23:05:06Z,2,0,0,0
2017-11-17T14:21:01Z,1,0,0,0
2017-11-17T08:33:53Z,0,1,0,0
2017-11-17T11:41:24Z,0,2,0,0
2017-11-17T12:11:01Z,0,0,1,0
2017-09-13T05:00:03Z,0,1,0,0
