date,Climate Change,Impact,Maria,Florence,Entertainment,Politics,The Royal
2017-09-24,0,21,0,0,0,0,0
2017-09-25,0,21,21,0,0,0,0
2017-09-27,0,21,21,0,0,0,0
2017-10-01,0,12,12,0,0,0,0
2017-10-02,0,36,36,0,0,0,0
2017-10-03,0,24,24,0,0,0,0
2017-10-04,12,36,36,0,0,0,0
2017-10-05,0,24,24,0,12,0,0
2017-10-06,12,24,0,0,0,12,0
2017-10-07,12,12,12,0,0,0,0
2017-10-08,0,12,12,0,0,0,0
2017-10-09,0,12,12,0,0,0,0
2017-10-10,0,0,0,0,0,0,0
2017-10-11,12,0,12,0,0,0,0
2017-10-12,0,12,24,0,0,0,0
2017-10-15,0,24,12,0,12,0,0
2017-10-16,0,12,0,0,0,0,0
2017-10-17,0,0,0,0,12,0,0
2017-10-19,12,12,12,0,0,0,0
2017-10-20,0,24,24,0,0,0,0
2017-10-22,0,0,12,0,0,0,0
2017-10-23,0,24,0,0,0,0,0
2017-10-24,0,12,0,0,0,12,0
2017-10-27,0,12,12,0,0,0,0
2017-10-28,24,24,24,0,0,0,0
2017-10-29,0,12,0,0,0,0,0
2017-10-31,0,12,12,0,0,0,0
2017-11-01,6,6,6,0,0,0,0
2017-11-02,0,6,0,0,0,0,0
2017-11-03,0,6,0,0,0,6,0
2017-11-04,0,6,0,0,6,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,0,0,0,0,6,0,0
2017-11-08,0,6,0,0,0,0,0
2017-11-09,12,18,6,0,0,0,0
2017-11-10,0,6,6,0,0,0,0
2017-11-12,0,6,0,0,6,0,0
2017-11-13,0,6,0,0,0,0,0
2017-11-14,6,12,6,0,12,0,0
2017-11-16,0,6,0,0,6,0,0
2017-11-17,6,0,0,0,6,0,0
2017-11-19,0,6,0,0,0,0,0
2017-11-20,6,18,6,0,6,6,0
2017-11-21,0,6,6,0,0,0,0
2017-11-22,0,0,0,0,0,0,0
2017-11-23,6,0,0,0,0,0,0
2017-11-24,0,12,0,0,6,0,0
2017-11-26,0,0,6,0,0,0,0
2017-11-27,0,6,0,0,0,0,0
2017-11-28,0,6,0,0,0,0,0
2017-11-29,6,6,0,0,0,6,0
2017-11-30,0,0,0,0,0,0,0
2017-12-01,6,0,6,0,0,0,0
2017-12-05,0,6,0,0,0,6,0
2017-12-06,0,0,0,0,0,0,0
2017-12-08,6,6,0,0,0,0,0
2017-12-10,0,6,6,0,12,0,0
2017-12-11,6,0,0,0,0,0,0
2017-12-12,12,6,6,0,0,6,0
2017-12-13,6,10,0,0,0,0,0
2017-12-15,0,18,6,0,0,0,0
2017-12-16,0,0,0,0,0,0,0
2017-12-17,6,0,0,0,0,0,0
2017-12-20,12,6,0,0,6,0,0
2017-12-21,0,6,6,0,0,0,0
2017-12-23,0,6,0,0,0,0,0
2017-12-24,0,12,0,0,12,6,0
2017-12-25,0,12,6,0,0,0,0
2017-12-27,6,12,0,0,6,0,0
2017-12-28,6,0,0,6,0,0,0
2017-12-29,6,12,0,0,6,0,0
2017-12-30,6,6,6,0,6,0,0
2017-12-31,0,6,0,0,6,6,0
