date,neg,pos,neu
2011-11-21,0.054000000000000006,0.142,0.8039999999999999
2011-11-22,0.07150000000000001,0.1965,0.7315
2011-11-23,0.079,0.067,0.853
2011-11-26,0.054,0.069,0.877
2011-11-28,0.07,0.111,0.819
2011-11-29,0.052,0.085,0.864
2011-11-30,0.056749999999999995,0.12075,0.8227500000000001
2011-12-01,0.118,0.064,0.8183333333333332
2011-12-02,0.038000000000000006,0.09133333333333334,0.871
2011-12-04,0.073,0.11833333333333333,0.8083333333333332
2011-12-05,0.04599999999999999,0.14933333333333332,0.8043333333333335
2011-12-08,0.057999999999999996,0.11166666666666668,0.8306666666666667
2011-12-09,0.123,0.0395,0.8379999999999999
2011-12-10,0.06625,0.09524999999999999,0.8385
2011-12-11,0.08825000000000001,0.13999999999999999,0.7715
2011-12-12,0.121,0.116,0.7629999999999999
2011-12-13,0.051,0.131,0.817
2011-12-14,0.061,0.107,0.832
2011-12-15,0.051,0.136,0.813
2011-12-16,0.04966666666666667,0.07833333333333332,0.872
2011-12-18,0.135,0.044,0.8205
2011-12-19,0.031,0.045,0.923
2011-12-21,0.047,0.092,0.862
2011-12-22,0.0945,0.068,0.8374999999999999
2011-12-23,0.124,0.041,0.835
2011-12-24,0.049999999999999996,0.106,0.8446666666666666
2011-12-27,0.167,0.075,0.757
2011-12-28,0.038,0.137,0.825
2011-12-29,0.05933333333333334,0.16633333333333333,0.774
2011-12-30,0.087,0.069,0.844
2017-06-01,0.08466666666666667,0.09366666666666669,0.8216666666666669
2017-06-02,0.08999999999999998,0.04499999999999999,0.8650000000000001
2017-06-03,0.105,0.136,0.758
2017-06-05,0.132,0.107,0.761
2017-06-06,0.10333333333333333,0.1,0.7963333333333333
2017-06-07,0.0645,0.08800000000000001,0.8469999999999996
2017-06-09,0.031,0.13,0.84
2017-06-10,0.064,0.10399999999999998,0.832
2017-06-13,0.168,0.061,0.771
2017-06-14,0.09999999999999999,0.055,0.8449999999999999
2017-06-15,0.10042857142857146,0.09042857142857143,0.8092857142857142
2017-06-16,0.1338,0.08800000000000002,0.778
2017-06-17,0.1145,0.09599999999999999,0.7895000000000002
2017-06-18,0.08050000000000002,0.08999999999999998,0.8295000000000002
2017-06-19,0.11866666666666664,0.07166666666666667,0.8093333333333335
2017-06-20,0.18599999999999997,0.08,0.735
2017-06-21,0.07200000000000001,0.10266666666666668,0.826
2017-06-22,0.07750000000000001,0.14049999999999999,0.782
2017-06-23,0.068,0.083,0.85
2017-06-26,0.08566666666666665,0.07233333333333333,0.8413333333333333
2017-06-27,0.0625,0.08749999999999998,0.8500000000000001
2017-06-30,0.06066666666666668,0.09733333333333333,0.842333333333333
2017-07-03,0.10225000000000001,0.09000000000000001,0.8080000000000002
2017-07-04,0.067,0.079,0.854
2017-07-05,0.125,0.026,0.8489999999999999
2017-07-06,0.0735,0.11349999999999999,0.8130000000000001
2017-07-07,0.162,0.09500000000000001,0.743
2017-07-09,0.065,0.19099999999999998,0.7440000000000001
2017-07-10,0.153,0.156,0.6919999999999998
2017-07-11,0.048333333333333325,0.12200000000000001,0.8300000000000001
2017-07-13,0.08433333333333333,0.10433333333333333,0.8113333333333335
2017-07-14,0.075,0.12,0.805
2017-07-15,0.10000000000000002,0.141,0.759
2017-07-16,0.17899999999999996,0.04700000000000001,0.774
2017-07-17,0.09300000000000001,0.128,0.778
2017-07-18,0.04800000000000001,0.12449999999999999,0.827
2017-07-19,0.08266666666666665,0.14800000000000002,0.7696666666666667
2017-07-20,0.076,0.1335,0.7905000000000001
2017-07-21,0.0685,0.124,0.8069999999999999
2017-07-24,0.064,0.109,0.826
2017-07-27,0.19200000000000003,0.053,0.755
2017-07-30,0.057,0.083,0.8610000000000001
2017-08-03,0.04599999999999999,0.09999999999999999,0.854
2017-08-07,0.07,0.09299999999999999,0.8369999999999999
2017-08-12,0.074,0.10099999999999999,0.8250000000000001
2017-08-15,0.074,0.060000000000000005,0.8659999999999999
2017-08-18,0.068,0.077,0.8550000000000002
2017-08-25,0.05350000000000003,0.07225000000000002,0.87425
2017-08-26,0.10533333333333335,0.052666666666666674,0.8423333333333335
2017-08-27,0.07699999999999997,0.07533333333333332,0.8476666666666666
2017-08-28,0.09090000000000005,0.06729999999999998,0.8420000000000002
2017-08-29,0.08014285714285713,0.06871428571428574,0.8511428571428566
2017-08-30,0.07062500000000001,0.08949999999999998,0.8397499999999997
2017-08-31,0.09366666666666666,0.10699999999999997,0.7986666666666666
2017-09-01,0.13100000000000006,0.08350000000000006,0.7854999999999995
2017-09-05,0.12950000000000003,0.0625,0.8079999999999998
2017-09-06,0.015000000000000008,0.19799999999999998,0.7870000000000004
2017-09-07,0.10899999999999999,0.07050000000000001,0.821
2017-09-08,0.0876666666666666,0.06433333333333327,0.8483333333333334
2017-09-09,0.09400000000000003,0.03900000000000001,0.8680000000000001
2017-09-10,0.10775000000000004,0.046499999999999986,0.8452500000000001
2017-09-11,0.07557142857142857,0.057285714285714315,0.8668571428571424
2017-09-12,0.10800000000000008,0.06899999999999998,0.8229999999999993
2017-09-13,0.04000000000000001,0.17600000000000005,0.7840000000000003
2017-09-14,0.048999999999999995,0.069,0.8819999999999999
2017-09-16,0.06799999999999999,0.08200000000000002,0.8499999999999998
2017-09-17,0.06600000000000003,0.08887500000000002,0.8451250000000006
2017-09-18,0.0805,0.0625,0.8569999999999997
2017-09-19,0.09680000000000005,0.0666,0.8368000000000004
2017-09-20,0.06266666666666663,0.06633333333333331,0.871333333333333
2017-09-21,0.04649999999999999,0.137,0.8165000000000004
2017-09-22,0.10875000000000005,0.06574999999999993,0.8257499999999997
2017-09-24,0.08600000000000002,0.052000000000000025,0.8610000000000003
2017-09-25,0.028000000000000014,0.057000000000000016,0.9140000000000001
2017-09-27,0.10700000000000001,0.07200000000000001,0.821
2017-10-01,0.057000000000000016,0.08799999999999998,0.8550000000000003
2017-10-02,0.11140000000000001,0.078,0.8109999999999999
2017-10-03,0.09650000000000002,0.06800000000000002,0.8354999999999998
2017-10-04,0.11699999999999999,0.074,0.8093333333333335
2017-10-05,0.10300000000000004,0.08066666666666668,0.8163333333333329
2017-10-06,0.10766666666666673,0.06866666666666665,0.8236666666666661
2017-10-07,0.07699999999999999,0.040999999999999995,0.8810000000000001
2017-10-08,0.07799999999999999,0.03799999999999999,0.8840000000000002
2017-10-09,0.05100000000000001,0.047999999999999994,0.9000000000000002
2017-10-10,0.04699999999999999,0.12400000000000004,0.8290000000000001
2017-10-11,0.09650000000000002,0.08199999999999999,0.822
2017-10-12,0.06733333333333333,0.06266666666666668,0.8706666666666664
2017-10-15,0.11066666666666665,0.068,0.8213333333333337
2017-10-16,0.09666666666666666,0.08233333333333333,0.8209999999999997
2017-10-17,0.09199999999999998,0.10099999999999999,0.8070000000000003
2017-10-19,0.06600000000000002,0.05349999999999999,0.8804999999999997
2017-10-20,0.08233333333333338,0.05100000000000001,0.8666666666666669
2017-10-22,0.07399999999999998,0.09999999999999999,0.826
2017-10-23,0.08550000000000002,0.08800000000000002,0.8270000000000003
2017-10-24,0.058999999999999976,0.09799999999999999,0.843
2017-10-27,0.06233333333333334,0.07433333333333333,0.8633333333333333
2017-10-28,0.07499999999999998,0.0856666666666667,0.8396666666666668
2017-10-29,0.14000000000000004,0.129,0.731
2017-10-31,0.04399999999999999,0.049999999999999996,0.9060000000000001
2017-11-01,0.081,0.07933333333333335,0.8399999999999999
2017-11-02,0.04399999999999999,0.09999999999999999,0.856
2017-11-03,0.06900000000000002,0.1025,0.828
2017-11-04,0.071,0.09199999999999998,0.836
2017-11-05,0.131,0.114,0.755
2017-11-06,0.064,0.058,0.878
2017-11-08,0.09300000000000001,0.09850000000000002,0.8084999999999997
2017-11-09,0.07933333333333333,0.07433333333333332,0.8456666666666668
2017-11-10,0.0515,0.1155,0.8325
2017-11-12,0.06,0.07150000000000001,0.868
2017-11-13,0.023000000000000003,0.158,0.8186666666666667
2017-11-14,0.11299999999999999,0.09033333333333332,0.7963333333333332
2017-11-16,0.07,0.17300000000000001,0.757
2017-11-17,0.102,0.116,0.781
2017-11-19,0.059,0.126,0.8149999999999998
2017-11-20,0.07640000000000001,0.08899999999999997,0.8349999999999996
2017-11-21,0.08433333333333336,0.12033333333333333,0.7953333333333332
2017-11-22,0.09050000000000001,0.10149999999999998,0.8080000000000002
2017-11-23,0.08450000000000002,0.07399999999999998,0.8409999999999999
2017-11-24,0.08699999999999998,0.083,0.8300000000000001
2017-11-26,0.066,0.049999999999999996,0.884
2017-11-27,0.064,0.08699999999999998,0.8490000000000001
2017-11-28,0.049999999999999996,0.057,0.892
2017-11-29,0.08250000000000002,0.059,0.8584999999999999
2017-11-30,0.049999999999999996,0.10049999999999999,0.8494999999999999
2017-12-01,0.07900000000000001,0.0866666666666667,0.8339999999999999
2017-12-05,0.06699999999999999,0.08249999999999999,0.851
2017-12-06,0.24900000000000003,0.131,0.62
2017-12-08,0.10533333333333338,0.07600000000000001,0.8186666666666667
2017-12-10,0.07800000000000001,0.13466666666666663,0.7873333333333334
2017-12-11,0.082,0.0595,0.8584999999999999
2017-12-12,0.06999999999999999,0.12566666666666668,0.8043333333333331
2017-12-13,0.05950000000000001,0.10899999999999999,0.8315
2017-12-15,0.07039999999999999,0.0956,0.8338000000000001
2017-12-16,0.113,0.159,0.729
2017-12-17,0.10133333333333334,0.10400000000000002,0.7949999999999999
2017-12-20,0.07800000000000001,0.06866666666666667,0.8530000000000002
2017-12-21,0.09899999999999999,0.1035,0.797
2017-12-23,0.035,0.057,0.908
2017-12-24,0.06949999999999999,0.11499999999999999,0.8155
2017-12-25,0.053,0.164,0.7829999999999999
2017-12-27,0.08574999999999999,0.06475,0.8495
2017-12-28,0.052,0.105,0.843
2017-12-29,0.07975,0.10375000000000001,0.8162500000000001
2017-12-30,0.119,0.075,0.805
2017-12-31,0.08449999999999998,0.1065,0.8090000000000002
